bioav,StandardGP,load_bioav,0,0,53.386627197265625,0.14107298851013184,1499.0,55.930503845214844
bioav,StandardGP,load_bioav,0,1,53.386627197265625,0.04887056350708008,1049.0,55.930503845214844
bioav,StandardGP,load_bioav,0,2,53.386627197265625,0.03789949417114258,1073.0,55.930503845214844
bioav,StandardGP,load_bioav,0,3,46.713653564453125,0.03989434242248535,1188.0,48.22517395019531
bioav,StandardGP,load_bioav,0,4,46.31746292114258,0.04188871383666992,1445.0,47.68180465698242
bioav,StandardGP,load_bioav,0,5,45.78874206542969,0.047872066497802734,1670.0,46.98612976074219
bioav,StandardGP,load_bioav,0,6,45.292537689208984,0.04388236999511719,1526.0,46.41214370727539
bioav,StandardGP,load_bioav,0,7,45.27568054199219,0.04288506507873535,1521.0,46.42916488647461
bioav,StandardGP,load_bioav,0,8,45.27568054199219,0.040889739990234375,1323.0,46.42916488647461
bioav,StandardGP,load_bioav,0,9,44.154415130615234,0.03789854049682617,1195.0,44.989933013916016
bioav,StandardGP,load_bioav,0,10,44.154415130615234,0.03789925575256348,1200.0,44.989933013916016
bioav,StandardGP,load_bioav,0,11,42.12828063964844,0.037900686264038086,1203.0,43.67536926269531
bioav,StandardGP,load_bioav,0,12,38.732513427734375,0.035902976989746094,1222.0,36.82756423950195
bioav,StandardGP,load_bioav,0,13,38.732513427734375,0.03490734100341797,1154.0,36.82756423950195
bioav,StandardGP,load_bioav,0,14,38.732513427734375,0.0359041690826416,1125.0,36.82756423950195
bioav,StandardGP,load_bioav,0,15,38.63685607910156,0.03690075874328613,1191.0,35.25839614868164
bioav,StandardGP,load_bioav,0,16,38.48402786254883,0.03789854049682617,1162.0,35.553062438964844
bioav,StandardGP,load_bioav,0,17,38.48402786254883,0.0608370304107666,1217.0,35.553062438964844
bioav,StandardGP,load_bioav,0,18,38.48402786254883,0.03789830207824707,1256.0,35.553062438964844
bioav,StandardGP,load_bioav,0,19,38.48402786254883,0.038932085037231445,1217.0,35.553062438964844
bioav,StandardGP,load_bioav,0,20,38.48402786254883,0.03690075874328613,1226.0,35.553062438964844
bioav,StandardGP,load_bioav,0,21,38.48402786254883,0.03690075874328613,1204.0,35.553062438964844
bioav,StandardGP,load_bioav,0,22,38.48402786254883,0.03889608383178711,1242.0,35.553062438964844
bioav,StandardGP,load_bioav,0,23,38.48402786254883,0.03989291191101074,1320.0,35.553062438964844
bioav,StandardGP,load_bioav,0,24,38.48402786254883,0.04388260841369629,1416.0,35.553062438964844
bioav,StandardGP,load_bioav,0,25,38.48402786254883,0.04288601875305176,1373.0,35.553062438964844
bioav,StandardGP,load_bioav,0,26,38.48402786254883,0.04388284683227539,1379.0,35.553062438964844
bioav,StandardGP,load_bioav,0,27,38.48402786254883,0.0408935546875,1309.0,35.553062438964844
bioav,StandardGP,load_bioav,0,28,38.48402786254883,0.038895368576049805,1289.0,35.553062438964844
bioav,StandardGP,load_bioav,0,29,38.48402786254883,0.03989243507385254,1357.0,35.553062438964844
bioav,StandardGP,load_bioav,0,30,38.48402786254883,0.03989243507385254,1315.0,35.553062438964844
bioav,StandardGP,load_bioav,0,31,38.48402786254883,0.04188847541809082,1403.0,35.553062438964844
bioav,StandardGP,load_bioav,0,32,38.48402786254883,0.04291701316833496,1393.0,35.553062438964844
bioav,StandardGP,load_bioav,0,33,38.48402786254883,0.04188799858093262,1352.0,35.553062438964844
bioav,StandardGP,load_bioav,0,34,37.73974609375,0.04082536697387695,1366.0,37.74542236328125
bioav,StandardGP,load_bioav,0,35,37.73974609375,0.03889584541320801,1395.0,37.74542236328125
bioav,StandardGP,load_bioav,0,36,37.73974609375,0.03889656066894531,1319.0,37.74542236328125
bioav,StandardGP,load_bioav,0,37,37.73974609375,0.03889632225036621,1292.0,37.74542236328125
bioav,StandardGP,load_bioav,0,38,37.73974609375,0.03690075874328613,1200.0,37.74542236328125
bioav,StandardGP,load_bioav,0,39,37.73974609375,0.03690218925476074,1245.0,37.74542236328125
bioav,StandardGP,load_bioav,0,40,37.73974609375,0.03889608383178711,1315.0,37.74542236328125
bioav,StandardGP,load_bioav,0,41,37.73974609375,0.035901784896850586,1299.0,37.74542236328125
bioav,StandardGP,load_bioav,0,42,37.73974609375,0.038897037506103516,1321.0,37.74542236328125
bioav,StandardGP,load_bioav,0,43,37.73974609375,0.0388951301574707,1315.0,37.74542236328125
bioav,StandardGP,load_bioav,0,44,37.73974609375,0.038893938064575195,1294.0,37.74542236328125
bioav,StandardGP,load_bioav,0,45,37.73974609375,0.03889584541320801,1253.0,37.74542236328125
bioav,StandardGP,load_bioav,0,46,37.73974609375,0.037899017333984375,1279.0,37.74542236328125
bioav,StandardGP,load_bioav,0,47,37.73974609375,0.03989267349243164,1306.0,37.74542236328125
bioav,StandardGP,load_bioav,0,48,37.63955307006836,0.04242444038391113,1382.0,37.655826568603516
bioav,StandardGP,load_bioav,0,49,37.63955307006836,0.0399782657623291,1367.0,37.655826568603516
bioav,StandardGP,load_bioav,0,50,37.63955307006836,0.03989362716674805,1394.0,37.655826568603516
bioav,StandardGP,load_bioav,0,51,37.63955307006836,0.04089188575744629,1422.0,37.655826568603516
bioav,StandardGP,load_bioav,0,52,37.63955307006836,0.04188847541809082,1427.0,37.655826568603516
bioav,StandardGP,load_bioav,0,53,37.63955307006836,0.04288792610168457,1511.0,37.655826568603516
bioav,StandardGP,load_bioav,0,54,37.63955307006836,0.04687333106994629,1635.0,37.655826568603516
bioav,StandardGP,load_bioav,0,55,37.63955307006836,0.04288816452026367,1482.0,37.655826568603516
bioav,StandardGP,load_bioav,0,56,37.63955307006836,0.04188704490661621,1399.0,37.655826568603516
bioav,StandardGP,load_bioav,0,57,37.63955307006836,0.0438845157623291,1464.0,37.655826568603516
bioav,StandardGP,load_bioav,0,58,37.618770599365234,0.04488062858581543,1556.0,37.64530944824219
bioav,StandardGP,load_bioav,0,59,37.618770599365234,0.0438845157623291,1498.0,37.64530944824219
bioav,StandardGP,load_bioav,0,60,37.618770599365234,0.046875,1620.0,37.64530944824219
bioav,StandardGP,load_bioav,0,61,37.618770599365234,0.049868106842041016,1784.0,37.64530944824219
bioav,StandardGP,load_bioav,0,62,37.618770599365234,0.04687380790710449,1656.0,37.64530944824219
bioav,StandardGP,load_bioav,0,63,37.618770599365234,0.048871517181396484,1722.0,37.64530944824219
bioav,StandardGP,load_bioav,0,64,37.618770599365234,0.04388141632080078,1524.0,37.64530944824219
bioav,StandardGP,load_bioav,0,65,37.618770599365234,0.04488039016723633,1595.0,37.64530944824219
bioav,StandardGP,load_bioav,0,66,37.618770599365234,0.04288506507873535,1499.0,37.64530944824219
bioav,StandardGP,load_bioav,0,67,37.596763610839844,0.041887521743774414,1483.0,37.63666915893555
bioav,StandardGP,load_bioav,0,68,37.596763610839844,0.042885541915893555,1514.0,37.63666915893555
bioav,StandardGP,load_bioav,0,69,37.596763610839844,0.04188847541809082,1511.0,37.63666915893555
bioav,StandardGP,load_bioav,0,70,37.596763610839844,0.04288506507873535,1528.0,37.63666915893555
bioav,StandardGP,load_bioav,0,71,31.183090209960938,0.04089021682739258,1503.0,29.3240909576416
bioav,StandardGP,load_bioav,0,72,31.183090209960938,0.04287123680114746,1587.0,29.3240909576416
bioav,StandardGP,load_bioav,0,73,31.183090209960938,0.04288482666015625,1550.0,29.3240909576416
bioav,StandardGP,load_bioav,0,74,31.183090209960938,0.04089093208312988,1539.0,29.3240909576416
bioav,StandardGP,load_bioav,0,75,31.183090209960938,0.04487776756286621,1580.0,29.3240909576416
bioav,StandardGP,load_bioav,0,76,31.183090209960938,0.04088759422302246,1524.0,29.3240909576416
bioav,StandardGP,load_bioav,0,77,31.183090209960938,0.043883562088012695,1612.0,29.3240909576416
bioav,StandardGP,load_bioav,0,78,31.183090209960938,0.04488015174865723,1654.0,29.3240909576416
bioav,StandardGP,load_bioav,0,79,31.183090209960938,0.04388236999511719,1570.0,29.3240909576416
bioav,StandardGP,load_bioav,0,80,31.183090209960938,0.04188847541809082,1627.0,29.3240909576416
bioav,StandardGP,load_bioav,0,81,31.183090209960938,0.04391813278198242,1583.0,29.3240909576416
bioav,StandardGP,load_bioav,0,82,31.183090209960938,0.040891170501708984,1502.0,29.3240909576416
bioav,StandardGP,load_bioav,0,83,31.183090209960938,0.04487919807434082,1644.0,29.3240909576416
bioav,StandardGP,load_bioav,0,84,31.183090209960938,0.041887760162353516,1519.0,29.3240909576416
bioav,StandardGP,load_bioav,0,85,31.183090209960938,0.039893150329589844,1473.0,29.3240909576416
bioav,StandardGP,load_bioav,0,86,31.183090209960938,0.03989458084106445,1454.0,29.3240909576416
