run_id,algo,function_set,constant_set,p_c,functions,constants
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_log_sqrt_const-none,arith_log_sqrt,none,0.0,add;subtract;multiply;divide;log;sqrt,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_log_sqrt_const-small_ints,arith_log_sqrt,small_ints,0.15,add;subtract;multiply;divide;log;sqrt,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_power_const-none,arith_power,none,0.0,add;subtract;multiply;divide;square;cube;sqrt,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_power_const-small_ints,arith_power,small_ints,0.15,add;subtract;multiply;divide;square;cube;sqrt,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_log_power_const-none,arith_log_power,none,0.0,add;subtract;multiply;divide;log;sqrt;square;cube,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_log_power_const-small_ints,arith_log_power,small_ints,0.15,add;subtract;multiply;divide;log;sqrt;square;cube,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_exp_const-none,arith_exp,none,0.0,add;subtract;multiply;divide;exp,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_exp_const-small_ints,arith_exp,small_ints,0.15,add;subtract;multiply;divide;exp,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_exp_log_const-none,arith_exp_log,none,0.0,add;subtract;multiply;divide;exp;log,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_exp_log_const-small_ints,arith_exp_log,small_ints,0.15,add;subtract;multiply;divide;exp;log,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_exp_decay_const-none,arith_exp_decay,none,0.0,add;subtract;multiply;divide;exp;neg_exp,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_exp_decay_const-small_ints,arith_exp_decay,small_ints,0.15,add;subtract;multiply;divide;exp;neg_exp,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_activation_const-none,arith_activation,none,0.0,add;subtract;multiply;divide;tanh;sigmoid;softplus,{}
1d424a2a-7f81-11f1-93a4-2c7ba0e6fa90,SLIM*MIX_oms_pat5_fn-arith_activation_const-small_ints,arith_activation,small_ints,0.15,add;subtract;multiply;divide;tanh;sigmoid;softplus,"{""constant_2"": 2.0, ""constant_3"": 3.0, ""constant_4"": 4.0, ""constant_5"": 5.0, ""constant__1"": -1.0}"
