StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,0,15.941947937011719,0.04329180717468262,1375.0,16.606918334960938,10587029.0,2082459.4,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,1,15.179290771484375,0.10457992553710938,3569.0,15.683561325073242,8051.01220703125,1214.5969,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,2,14.135669708251953,0.0578920841217041,2874.0,14.60520076751709,274.2645263671875,18.443136,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,3,13.047968864440918,0.04656195640563965,3203.0,13.452997207641602,122.28068542480469,3.7457392,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,4,13.047968864440918,0.036704063415527344,1816.0,13.452997207641602,106.80545043945312,3.3121765,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,5,12.80636215209961,0.03648686408996582,2365.0,13.322769165039062,75.18181610107422,2.3291023,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,6,12.80636215209961,0.03951001167297363,2097.0,13.322769165039062,37.06727981567383,0.936809,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,7,12.126274108886719,0.03694009780883789,2630.0,12.605524063110352,39.08892822265625,1.0019416,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,8,12.10572624206543,0.04633522033691406,3120.0,12.58410930633545,47.79823684692383,1.2849638,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,9,9.874703407287598,0.04633903503417969,3679.0,9.848085403442383,51.8065185546875,1.4027995,2
StandardGSGP,9242cdda-e15b-11ee-ae0c-badda4640570,efficiency_heating,0,10,9.874703407287598,0.04004693031311035,3919.0,9.848085403442383,51.603858947753906,1.3785812,2
