dataset,algo,split,rmse_raw,r2
ppb,tabpfn_v2,0,40.632164001464844,-0.24070727825164795
ppb,tabpfn_v3,0,41.19560241699219,-0.2753552198410034
ppb,tabgpgo_finetuned,0,38.50524139404297,-0.11421537399291992
ppb,tabgpgo_zeroshot,0,37.101375579833984,-0.03444993495941162
ppb,tabpfn_v2,1,27.27647590637207,-0.11273157596588135
ppb,tabpfn_v3,1,26.603517532348633,-0.058502912521362305
ppb,tabgpgo_finetuned,1,25.780132293701172,0.006005048751831055
ppb,tabgpgo_zeroshot,1,25.780132293701172,0.006005048751831055
ppb,tabpfn_v2,2,28.390840530395508,-0.08658993244171143
ppb,tabpfn_v3,2,28.1141414642334,-0.06551313400268555
ppb,tabgpgo_finetuned,2,27.07990837097168,0.01143878698348999
ppb,tabgpgo_zeroshot,2,27.47140884399414,-0.017351508140563965
ppb,tabpfn_v2,3,32.459312438964844,-0.2327406406402588
ppb,tabpfn_v3,3,33.338905334472656,-0.3004564046859741
ppb,tabgpgo_finetuned,3,29.564729690551758,-0.022682666778564453
ppb,tabgpgo_zeroshot,3,29.497169494628906,-0.018013954162597656
ppb,tabpfn_v2,4,36.19832992553711,-0.19517850875854492
ppb,tabpfn_v3,4,36.05976486206055,-0.18604576587677002
ppb,tabgpgo_finetuned,4,36.059486389160156,-0.18602752685546875
ppb,tabgpgo_zeroshot,4,36.15290451049805,-0.19218075275421143
toxicity,tabpfn_v2,0,1876.3614501953125,0.03322499990463257
toxicity,tabpfn_v3,0,1867.944580078125,0.04187899827957153
toxicity,tabgpgo_finetuned,0,1913.354248046875,-0.005270957946777344
toxicity,tabgpgo_zeroshot,0,1911.7020263671875,-0.003535747528076172
toxicity,tabpfn_v2,1,2547.98046875,-0.03367435932159424
toxicity,tabpfn_v3,1,2625.439453125,-0.09747743606567383
toxicity,tabgpgo_finetuned,1,2717.50537109375,-0.1757972240447998
toxicity,tabgpgo_zeroshot,1,2635.53759765625,-0.10593605041503906
toxicity,tabpfn_v2,2,2233.401123046875,-0.0015126466751098633
toxicity,tabpfn_v3,2,2253.42822265625,-0.01955437660217285
toxicity,tabgpgo_finetuned,2,2239.13037109375,-0.00665736198425293
toxicity,tabgpgo_zeroshot,2,2240.7939453125,-0.008153796195983887
toxicity,tabpfn_v2,3,2022.631103515625,-0.047975778579711914
toxicity,tabpfn_v3,3,1980.3795166015625,-0.0046498775482177734
toxicity,tabgpgo_finetuned,3,2015.5013427734375,-0.04060053825378418
toxicity,tabgpgo_zeroshot,3,2015.5013427734375,-0.04060053825378418
